"Customer Name","Address","City","Packages","Delivery Date","Time Window Start","Time Window End","Notes"
"Acme Corp","742 Evergreen Terrace","Springfield","1","2026-03-20","09:00","17:00","Gate code 1234"
"Global Logistics","10 Downing Street","London","3","2026-03-20","10:00","14:00","Deliver to side entrance"
"Tech Solutions Inc","1600 Pennsylvania Avenue NW","Washington","5","2026-03-20","08:00","12:00","Leave at reception"
"Fresh Foods Market","123 Main St","New York","12","2026-03-20","06:00","10:00","Perishable goods, use refrigerated bay"
"Sarah Jenkins","456 Oak Lane, Apt 4B","Los Angeles","1","2026-03-20","14:00","18:00","Call when outside"
"Riverfront Cafe","789 River Road","Chicago","4","2026-03-20","07:00","11:00","Deliver before lunch rush"
"Main Street Boutique","101 High St","Boston","2","2026-03-21","10:00","16:00","Signature required"
"Dr. Alan Grant","Visitor Center, Isla Nublar","San Jose","1","2026-03-21","12:00","16:00","Fragile items"
"Stark Industries","200 Park Avenue","New York","8","2026-03-21","09:00","17:00","Security clearance required"
"Wayne Enterprises","1007 Mountain Drive","Gotham","1","2026-03-22","18:00","22:00","Deliver to loading dock B"
"Daily Planet","344 Clinton St., Apt 3B","Metropolis","2","2026-03-22","08:00","12:00","Ring buzzer for Clark"
"Sherlock Holmes","221B Baker Street","London","1","2026-03-22","10:00","18:00","Leave with Mrs. Hudson"
"Dunder Mifflin","1725 Slough Avenue","Scranton","15","2026-03-23","09:00","17:00","Paper delivery, load requires pallet jack"
"Central Perk","199 Lafayette Street","New York","3","2026-03-23","07:00","11:00","Coffee bean delivery"
"Bob's Burgers","Ocean Avenue","Seymour's Bay","2","2026-03-24","09:00","12:00","Deliver to kitchen entrance"
"Willy Wonka","Cherry Street","Munich","20","2026-03-24","10:00","15:00","Heavy load, chocolate supplies"
"Oceanic Airlines","Sydney Airport","Sydney","6","2026-03-24","13:00","17:00","Delivery for Flight 815"
